Party,Handle,Tweet,Sentiment,Category
Democrat,RepLowenthal,"So inspired by all those who took a stand to demand action to end gun violence this week. I hear you, I stand with… https://t.co/OQKNZxdInp",-0.5434,GunControl
Democrat,RepLowenthal,"Californians will keep fighting for bridges, not walls. We fight for tolerance and for our immigrant friends and ne… https://t.co/XrWghsA2zF",0.6103,Immigration
Democrat,USRepRickNolan,Proud to cosponsor the Gun Violence Restraining Order Act. This is a common-sense bill that will help save lives –… https://t.co/VBVBVuHPCR,0.3612,GunControl
Democrat,USRepRickNolan,I want to commend the students of Douglas High School for making their voices heard on gun safety. Throughout Ameri… https://t.co/vLYDI8B0BD,0.5574,GunControl
Democrat,RepGraceMeng,"Thank you @NAPABA for dropping in and speaking with me about immigration issues, recognizing Chinese American WW2… https://t.co/xYHgo8trji",0.3612,Immigration
Democrat,RepGraceMeng,Placing a citizenship question in the #2020Census is a terrible idea that will likely lead to an inaccurate count.… https://t.co/wYL4neJYTr,-0.4767,Immigration
Democrat,RepGraceMeng,The #census director’s acknowledgement that a citizenship question may decrease response rates among immigrants is… https://t.co/md8nzbEPYG,0.0,Immigration
Democrat,RepGraceMeng,"At a hearing today, I questioned US #Census Bureau head Ron Jarmin about the impacts of adding a citizenship questi… https://t.co/bJlyg38K2z",-0.1027,Immigration
Democrat,RepGraceMeng,I also oppose the administration’s plan to include a citizenship question in the #2020Census. We don’t need a citiz… https://t.co/6VeJYT9di2,0.0,Immigration
Democrat,RepGraceMeng,Proud to stand with @AAAJ_AAJC and @CAPAC on the importance of modernizing our family immigration system. Aspiring… https://t.co/zJ4lc8yoZe,0.6808,Immigration
Democrat,RepGraceMeng,"Last week, I penned an #OpEd highlighting why I’m opposed to including a citizenship question in the #2020Census. Y… https://t.co/tTBhhOoNb3",0.0,Immigration
Democrat,RepGraceMeng,Thank you @AGSchneiderman for leading this multi-state lawsuit against a citizenship question in the #2020Census. A… https://t.co/UqC0vFfrJ4,0.1531,Immigration
Democrat,RepGraceMeng,#ICYMI - I wrote an #OpEd on my opposition to a citizenship question in the #2020Census via @NYDailyNews https://t.co/imBwgGL6sh,0.0,Immigration
Democrat,RepGraceMeng,I stand with @HispanicCaucus and @CAPAC in our shared opposition to including a citizenship question in the… https://t.co/biXSGEmIka,0.34,Immigration
Democrat,RepGraceMeng,Check out my #OpEd on my opposition to a citizenship question in the #2020Census via @NYDailyNews https://t.co/imBwgGL6sh,0.0,Immigration
Democrat,RepGraceMeng,"We don’t need a citizenship question, we need an accurate census to guide how many seats in the House of Representa… https://t.co/RLoItAl1Ht",0.0,Immigration
Democrat,RepGraceMeng,I am adamantly opposed to including a citizenship question that has undergone no testing and could derail a success… https://t.co/BI9z5k9SQV,-0.5267,Immigration
Democrat,RepGraceMeng,"A moment of silence won’t ease the suffering in Parkland, FL. I’m calling for swift passage of gun safety legislati… https://t.co/IcqtnJoecQ",0.1531,GunControl
Democrat,RepGraceMeng,It shouldn’t take another 17 deaths for Congress to finally take action to prevent gun violence. We must be allowed… https://t.co/GHQ8g359Qv,-0.7506,GunControl
Democrat,RepGraceMeng,My heart goes out to the victims and families of the devastating school shooting in Florida. I cannot imagine the p… https://t.co/6Yj2euJ29J,-0.765,GunControl
Democrat,RepGraceMeng,"I will continue to fight to keep family reunification as a pillar of our immigration system because it works, becau… https://t.co/Lvz8BC8UCu",-0.3818,Immigration
Democrat,RepGraceMeng,"RT @AAAJ_AAJC: .@RepGraceMeng: ""Without family immigration system, I would not be here today."" https://t.co/rWWt0FHI0y",0.0,Immigration
Democrat,RepGraceMeng,"Unifying families must remain a pillar of our immigration system, and efforts to eliminate family-based immigration… https://t.co/8hkpsyiI5V",0.0,Immigration
Democrat,RepDanKildee,"Happy Birthday, @RepTedDeutch! Proud to fight with you to reduce gun violence in America.",-0.3802,GunControl
Democrat,RepDanKildee,"Happy Birthday, @RepRobinKelly! Proud to work with you to decrease gun violence in America.",0.1511,GunControl
Democrat,RepDanKildee,Sat down with students from across the district today to discuss ways we can prevent gun violence and keep our scho… https://t.co/DKj5mrK5PK,-0.7506,GunControl
Democrat,RepMarkTakano,It’s disappointing that a state must defend its right to treat immigrant families with dignity and decency. https://t.co/fB8fX8fH6a,0.296,Immigration
Democrat,RepMarkTakano,A Republican president just acknowledged that there are sensible limits to gun rights that do not violate the 2nd A… https://t.co/4DvafGVSgl,0.0588,GunControl
Democrat,RepMarkTakano,"So, it’s not accurate to say that “Congress” is unwilling to pass legislation to prevent gun violence.  

One party… https://t.co/YyWI30YO81",-0.7506,GunControl
Democrat,RepMarkTakano,"We have spoken for the overwhelming majority of Americans that support simple, sensible steps to prevent gun violen… https://t.co/IcikPgzDmK",0.1027,GunControl
Democrat,RepMarkTakano,We have lost constituents to gun violence and mourned with their loved ones. https://t.co/gCsVuEZdGo,-0.7351,GunControl
Democrat,RepMarkTakano,We have sung on the House Floor to call for legislation to prevent gun violence. https://t.co/O5ErQiYNic,-0.7506,GunControl
Democrat,RepMarkTakano,We have sat on House Floor for 26 hours to call for legislation to prevent gun violence. https://t.co/TZVQ1qhvfe,-0.7506,GunControl
Democrat,RepMarkTakano,No. It’s not too soon to talk about gun violence. For so many families it’s way too late.,-0.8271,GunControl
Democrat,RepMarkTakano,"I strongly support @RepJudyChu's Reuniting Families Act, which will streamline the family-based immigration system… https://t.co/8EkWAWGADD",0.5859,Immigration
Democrat,RepMarkTakano,President Trump is sending a clear message through his radical immigration proposal: He does not see Dreamers as pe… https://t.co/vDe867w3kH,0.3818,Immigration
Democrat,RepLipinski,"Since 1995, the @EPA has required major air polluters to use the best available control technology. Now they're rol… https://t.co/4dBN4ghKEw",0.296,GunControl
Democrat,RepLipinski,Washington continues to fail victims of gun violence.  I thank students at @NazarethLGP and across the country for… https://t.co/IGc6VbGqBI,-0.8689,GunControl
Democrat,RepLipinski,"I respect the Second Amendment, but I believe in reasonable limits on gun buying and ownership that will keep our c… https://t.co/Uk3epncw91",-0.2617,GunControl
Democrat,RepLipinski,"Together, the bills would require #backgroundchecks on all commercial gun sales, including those at gun shows, and… https://t.co/N0c7WnucMu",-0.5859,GunControl
Democrat,RepLipinski,"I have signed the discharge petitions on two gun background check bills I cosponsored, H.R. 4240 and H.R. 3464.  A… https://t.co/OcsopAp5Pw",-0.34,GunControl
Democrat,RepDelBene,Americans are demanding Congress act on commonsense gun laws. While no one law will prevent every instance of gun v… https://t.co/fLWPNFbvQN,-0.7783,GunControl
Democrat,RepDelBene,"Nineteen years after the horrors at Columbine, the inaction of some allows the scourge of gun violence to continue… https://t.co/DjQqtJu0vR",-0.9042,GunControl
Democrat,RepBera,We need commonsense measures to prevent gun violence because kids   deserve to be safe at school. I'm inspired by s… https://t.co/5sXrmFNW5s,-0.0772,GunControl
Democrat,RepBera,"After the tragic shooting in Parkland, Florida, it’s past time for us to push for commonsense laws to prevent gun v… https://t.co/SDXc0cIK4g",-0.6486,GunControl
Democrat,RepBera,"After the tragic shooting in Parkland, Florida, we must come together and push for common sense changes to prevent… https://t.co/une8HJafqW",-0.4588,GunControl
Democrat,RepBera,"For more, read my 2015 @sacbee_news op-ed on why we need to study gun violence as a public health problem: 5/ #TBT… https://t.co/v17wUizFVb",-0.8481,GunControl
Democrat,RepBera,"At a minimum, we should be able to study gun violence to learn how we can better keep our families safe. 4/",-0.1779,GunControl
Democrat,RepBera,We need commonsense laws to prevent gun violence – from universal background checks to limiting high capacity ammunition magazines. 2/,-0.7506,GunControl
Democrat,RepSwalwell,RT @MichaelSkolnik: Sending love to all of the mothers who have lost their children to gun violence. May we never end working to end this e…,-0.5574,GunControl
Democrat,RepJohnDelaney,It’s time to pass gun safety legislation. There are bipartisan proposals that the vast majority the country support… https://t.co/wHoRMIEBb6,0.1027,GunControl
Democrat,RepJohnDelaney,"As we pray for Florida, we also have an obligation to act. This is the 18th school shooting of this year. Every ele… https://t.co/sKccNDTg1B",0.3182,GunControl
Democrat,RepJohnDelaney,The House will be in session Monday at 2 PM. Let's start working on commonsense gun safety legislation now. (2/4),0.1027,GunControl
Democrat,RepDannyDavis,"RT @RepBobbyRush: The startling reality of gun violence in America is that more than 2,262 people have already been killed by someone using…",-0.8934,GunControl
Democrat,RepDannyDavis,"RT @RepBobbyRush: 7,000 shoes are lined up in front of the Capitol to represent children that have been killed by gun violence in the Unite…",-0.9001,GunControl
Democrat,RepDannyDavis,"RT @ProgressCIL: Thanks for the visit today to talk about immigrant rights, #DACA, housing, and disability @RepDannyDavis @IndivisibleOP @H…",0.4404,Immigration
Democrat,RepCummings,RT @OversightDems: HAPPENING NOW: All Oversight Democrats Urge Gowdy to Subpoena Documents on Census Bureau’s Concerns About Citizenship Qu…,0.0,Immigration
Democrat,RepCummings,"Measures to reduce gun violence have broad support from the American people, including from gun owners. For too lon… https://t.co/jJsThFaFLs",-0.7351,GunControl
Democrat,RepCummings,"My colleagues and I have introduced many pieces of legislation that would reduce gun violence, but we have been blo… https://t.co/PotkHv6Vae",-0.5023,GunControl
Democrat,RepCummings,Yesterday’s mass shooting at Marjory Stoneman Douglas High School is a horrific tragedy that must be a call to acti… https://t.co/kyLuGJnZlT,-0.8689,GunControl
Democrat,RepCartwright,My thoughts and prayers are with the victims and families affected by the horrific shooting in Las Vegas.,-0.8074,GunControl
Democrat,RepCartwright,RT @McallOpinion: From @RepCartwright: Why reopening Wall Street 'casino' wrong choice for Main Street https://t.co/NKAcn74YQS @mcall,-0.4767,Abortion
Democrat,RepCartwright,We need someone who will stand up for sensible protections of our environment. Scott Pruitt is not the right choice to lead the @EPA.,0.0,Abortion
Democrat,LacyClayMO1,RT @MomsDemand: Gun violence is a public safety issue that impacts Americans from all walks of life. Volunteers like MaryBeth help bridge t…,0.128,GunControl
Democrat,LacyClayMO1,RT @MomsDemand: Young people have become a force in the gun safety movement and volunteers like Martha are supporting their efforts to move…,0.7003,GunControl
Democrat,LacyClayMO1,RT @RubenGallego: Proud to be a Moms Demand Action Gun Sense Candidate! https://t.co/tUeXZuWeJD,0.126,GunControl
Democrat,LacyClayMO1,"RT @MomsDemand: Tragedies like this can be prevented with responsible gun storage. #BeSMART: Store guns locked, unloaded and separate from…",-0.1027,GunControl
Democrat,LacyClayMO1,RT @NancyPelosi: Whether it’s separating immigrant children from their families or stealing from funds dedicated to children’s health to pa…,-0.1779,Immigration
Democrat,LacyClayMO1,"RT @keithellison: Counting everyone is a central pillar of our democracy. By planning to add a citizenship question to the #2020Census, the…",0.0,Immigration
Democrat,LacyClayMO1,"RT @KamalaHarris: To our brothers, sisters, and friends in immigrant communities at home and across the world, know that we stand with you.…",0.4767,Immigration
Democrat,RepMarcyKaptur,"Though we made progress in the spending bill on improving the background check system and researching gun violence,… https://t.co/SvHSuQLG0E",0.4939,GunControl
Democrat,RepMarcyKaptur,"Thank you, Ava, for writing and sharing your story. I agree #EnoughIsEnough, and we need action now to reduce gun v… https://t.co/Ph5fu8sGPX",0.6597,GunControl
Democrat,RepBonamici,Our immigration system is broken and it is keeping families apart. We need comprehensive immigration reform so no f… https://t.co/kiZsQwvFkA,-0.608,Immigration
Democrat,RepBonamici,Efforts to add a citizenship question to the #2020census will suppress participation &amp; will result in inaccurate da… https://t.co/Z383akZhkt,0.0,Immigration
Democrat,RepBonamici,"On the anniversary of the tragic shooting at #Columbine High School, I thank the students who are showing leadershi… https://t.co/Vngxcb9s6a",-0.128,GunControl
Democrat,RepBonamici,An accurate #2020census is critical. Including a citizenship question will suppress participation &amp; result in inacc… https://t.co/Yjs4kIIMav,-0.3182,Immigration
Democrat,RepBonamici,Including a citizenship question in the #2020Census will suppress participation &amp; result in inaccurate data that do… https://t.co/3N2nyyUIMs,0.0,Immigration
Democrat,RepBonamici,Great questions @RepKClark! @BetsyDeVosED thinks she can find the solution to gun violence in schools with just 4 T… https://t.co/0XXAyXDeLK,-0.1007,GunControl
Democrat,RepBonamici,"One month after the Parkland massacre, Congress took a modest step to stop gun violence in schools by passing the S… https://t.co/KR8wP6IIkN",-0.8271,GunControl
Democrat,RepBonamici,We must refuse to accept gun violence as normal. I stand with students from Oregon to Florida speaking up and makin… https://t.co/8EsliVvOAX,-0.7269,GunControl
Democrat,BettyMcCollum04,.@realDonaldTrump is at the NRA convention today to empower the dangerous gun lobby that puts our families and comm… https://t.co/9b86bA4ker,-0.6597,GunControl
Democrat,BettyMcCollum04,.@paulthissen is a great choice to serve on the Minnesota Supreme Court. I applaud @GovMarkDayton on this appointme… https://t.co/tHXXxqNHGX,0.8934,Abortion
Democrat,daveloebsack,Loebsack Announces Winner of 2018 Congressional Art Contest People’s Choice Award https://t.co/e6wQw25VPM,0.8074,Abortion
Democrat,daveloebsack,Loebsack Statement on the Congressional Baseball Practice Shooting https://t.co/oAJT9eoNzh,0.0,GunControl
Democrat,daveloebsack,Loebsack Announces Winner of 2017 Congressional Art Contest People’s Choice Award https://t.co/se752tU61P,0.8074,Abortion
Democrat,RepRoybalAllard,A8: Immigrant women &amp; families need new laws that stand up for them. We must pass my Help Separated Families Act to… https://t.co/Tef2OSQCD2,0.4019,Immigration
Democrat,RepRoybalAllard,A3: The Trump Administration’s policies are tearing immigrant women from their children and families. The admin's c… https://t.co/M4VXWzTvDc,0.0,Immigration
Democrat,RepRoybalAllard,A1: Immigration is a pivotal women's rights issue. That's why I'm proud to be co-chair &amp; founder of the Women’s Wor… https://t.co/XcNvJ5gya4,0.4767,Immigration
Democrat,RepRoybalAllard,RT @MomsRising: Today we’re talking about how to take action to stand with immigrant women. #ProtectFamilies,0.0,Immigration
Democrat,RepRoybalAllard,"Donna Clarissa Medina Lozada, a #BellHighSchool junior, won the People’s Choice Award in the Lucille Roybal-Allard… https://t.co/W6a9AmlYVY",0.802,Abortion
Democrat,RepRoybalAllard,RT @MamasConPoder: Immigration agents are deliberately prying young children away from the arms of their mothers. This isn’t a show of “tou…,0.0,Immigration
Democrat,RepRoybalAllard,"RT @MomsRising: On #MothersDay, we stand with immigrant mothers. Separating children from the parents is cruel and inhumane! Tweet a photo…",-0.6239,Immigration
Democrat,RepRoybalAllard,"RT @RepKarenBass: This #MothersDay, I stand with immigrant mothers simply seeking a better life for their children. We must stop inhumane f…",0.1779,Immigration
Democrat,RepRoybalAllard,RT @RepHastingsFL: I am mindful today of the Trump Administration’s inhumane policy of separating immigrant mothers from their children at…,0.0,Immigration
Democrat,RepRoybalAllard,"RT @RepKClark: Today of all days, read this story to see – and feel – why we must stop ripping apart immigrant mothers and their children *…",-0.296,Immigration
Democrat,RepRoybalAllard,"RT @RepJayapal: This month, the Trump administration began a terrible blanket policy of separating undocumented kids and parents at the bor…",-0.4767,Immigration
Democrat,RepRoybalAllard,RT @WomenBelong: Thank you @RepRoybalAllard for all that you do for immigrant and refugee  moms and their families. Your mom raised a compa…,0.3612,Immigration
Democrat,RepRoybalAllard,Adding a citizenship question to the #2020Census will suppress participation. We can’t let that happen. We need acc… https://t.co/aLs5OrxkVK,0.0,Immigration
Democrat,RepRoybalAllard,RT @HouseDemWomen: Thank you to our DWWG Members @RepRoybalAllard &amp; @RepJayapal for standing up for pregnant immigrant women!,0.4199,Immigration
Democrat,RepRoybalAllard,The tragic mass shooting in Nashville is yet another painful reminder of our need to pass common-sense gun safety l… https://t.co/2Elp3NNSbC,-0.6705,GunControl
Democrat,RepRoybalAllard,"Thank you, Judge Real, for this sound ruling in support of our police and against Trump's cruel immigration policie… https://t.co/Sr65uOd2ez",0.1027,Immigration
Democrat,RepRoybalAllard,RT @NLIRH: Thank you @RepRoybalAllard for being a champion for pregnant immigrant women in detention. We agree that the detention of pregna…,0.5994,Immigration
Democrat,RepRoybalAllard,I've been horrified by reports of pregnant immigrant detainees who have suffered miscarriages and gotten inadequate… https://t.co/B8skOaiNGl,-0.7717,Immigration
Democrat,RepJeffries,Trump panders to gun lobby at NRA convention. What happened to doing something about America’s gun violence epidemi… https://t.co/WwAGXvqH3W,-0.8316,GunControl
Democrat,RepJeffries,Join me at a Town Hall Meeting/Community Roundtable on Gun Violence Prevention tomorrow in Coney Island #Enough https://t.co/sudqWlLJrj,-0.6486,GunControl
Democrat,RepJeffries,When will House Republicans put country ahead of party and stop turning a blind eye toward an out of control admini… https://t.co/EoDXpaJLbB,-0.296,GunControl
Democrat,RepJeffries,"Shooting an innocent, unarmed man in the back is not police work. It’s murder. JUSTICE for #StephonClark https://t.co/E3SIQA9jsN",0.2103,GunControl
Democrat,RepJeffries,"From Chicago to Parkland, @RepRobinKelly makes clear gun violence is a national epidemic. Time for @SpeakerRyan to… https://t.co/NchcGjN1L1",-0.5994,GunControl
Democrat,RepJeffries,Thankful for young people who will descend on Capitol tomorrow to demand Congress pass gun safety legislation #Enough,0.5574,GunControl
Democrat,RepJeffries,Another school shooting in America. Praying for safety of the Maryland HS students 🙏🏽 Things are falling apart in this country. Enough!,0.6114,GunControl
Democrat,RepJeffries,Just BLASTED DO-Nothing Republican Congress on House floor for refusing to address America's gun violence epidemic… https://t.co/riZGCGqydY,-0.8481,GunControl
Democrat,RepJeffries,Trump administration caves to NRA pressure and backs off real gun violence prevention legislation. Is anyone surpri… https://t.co/sV50Hui930,-0.836,GunControl
Democrat,RepJeffries,The people have spoken. An iconic Brooklyn restaurant has responded. We REJECT THE NRA and the gun manufacturers wh… https://t.co/9w4oMgvPzk,-0.7034,GunControl
Democrat,RepJeffries,Even a broken clock is right twice a day. Talk is cheap. We need action to STOP GUN VIOLENCE in America #NeverAgain https://t.co/MH0JRMWhPf,-0.9325,GunControl
Democrat,RepJeffries,House back in session this evening. It’s time to crush the gun lobby (merchants of death) and PROTECT OUR CHILDREN… https://t.co/luEu773T1J,0.1111,GunControl
Democrat,RepJeffries,RT @RepTedDeutch: The students of Stoneman Douglas have been clear – America must #neveragain allow the profits of gun manufacturers to com…,0.6124,GunControl
Democrat,RepJeffries,Time for DO NOTHING Republican Congress to put safety of America’s children above campaign contributions from the Gun Lobby #RealTalk,0.128,GunControl
Democrat,RepJeffries,It’s time for the do nothing Republican Congress to DO SOMETHING about Gun Violence in America #Parkland,-0.7579,GunControl
Democrat,RepJeffries,"Shocked and saddened by mass shooting in Parkland, Florida. Praying for entire community. When is enough enough in America?",-0.4939,GunControl
Democrat,RepJaredPolis,RT @HispanicCaucus: The decision to add a citizenship question to the #2020Census will have long-lasting consequences for cities &amp; states a…,0.0,Immigration
Democrat,RepJaredPolis,My heart has sunk watching the news of another school shooting in Florida.  My sincerest gratitude to the first res… https://t.co/weH0VWeHxs,0.743,GunControl
Democrat,RepJaredPolis,The GOP tax plan includes anti-choice language that threatens women’s constitutional rights to abortion and privacy… https://t.co/zoNLD6ReFj,-0.3818,Abortion
Democrat,RepJaredPolis,"RT @NARAL: “A tax on a women’s bodily autonomy and choice have NO place in the tax bill.” 
Rep. @JaredPolis just offered an amendment to st…",-0.4466,Abortion
Democrat,RepJaredPolis,Proud to stand w/ &gt;180 colleagues &amp; demand @POTUS rescind his latest attack on #reprorights. Birth control IS healt… https://t.co/ltuFNQf83e,-0.128,GunControl
Democrat,RepCicilline,Only Congress can take effective action to control the rising cost of health care and prescription drugs. No Americ… https://t.co/ibImAvjihn,0.6249,GunControl
Democrat,RepCicilline,"RT @DickDurbin: Reminder that Sinclair is trying to merge with Tribune, meaning it would be able to control the TV content shown to 72% of…",0.0,GunControl
Democrat,RepCicilline,Rep. Cicilline Statement on Trump Ending Immigration Protections for Liberians https://t.co/nMIl0TctBJ,0.0,Immigration
Democrat,RepSusanDavis,My deepest appreciation to the students of San Diego March for Our Lives for hosting today’s forum on gun violence.… https://t.co/9WZBz6mmAN,0.2263,GunControl
Democrat,RepSusanDavis,I'll keep fighting for legislation to stop gun violence. I'm cosponsoring bills to reinstate the assault weapons ba… https://t.co/jrQrDukpYy,-0.9509,GunControl
Democrat,RepSusanDavis,"As our hearts are with the victims of the school shooting in Maryland, I joined my Democratic colleagues to hold a… https://t.co/Mfw4BCbf6A",-0.3182,GunControl
Democrat,RepSusanDavis,I was on NBC San Diego's Politically Speaking pushing for Congress to prevent gun violence. I also discussed how ou… https://t.co/BOZ4Lan8tr,-0.7506,GunControl
Democrat,RepSusanDavis,"Instead of wasting tax dollars on a wall, President Trump should be coming to California to thank our immigrant com… https://t.co/xK0CzEFz47",-0.0516,Immigration
Democrat,RepSusanDavis,I'm hearing from many young people who are fearful and want Congress to act to prevent gun violence. Here's what on… https://t.co/FCyX1DJvk5,-0.8519,GunControl
Democrat,RepSusanDavis,I agree with 70% of America who supports stronger gun safety measures. I again joined in reintroducing legislation… https://t.co/pKuJGToeOc,0.7906,GunControl
Democrat,RepSusanDavis,"Once again, our judicial system has protected us against the cruel immigration policies of this administration. Mak… https://t.co/EmE1od5p3k",-0.2263,Immigration
Democrat,RepSusanDavis,Trump's claim that pulling Immigration &amp; Customs Enforcement out of our state would increase crime once again displ… https://t.co/OOpzaUQgV1,-0.296,Immigration
Democrat,RepSusanDavis,So inspired by the young people who took to the streets demanding action on gun violence. They’re showing the leade… https://t.co/fMPHor2bCa,-0.6003,GunControl
Democrat,RepSusanDavis,Yet another senseless shooting in America. My heart goes out to the families and victims. When will enough be enoug… https://t.co/HUuBjIECdE,-0.3182,GunControl
Democrat,RepSusanDavis,"The Conceal Carry Reciprocity Act will undermine California's gun safety measures, which is why I oppose #HR38. It'… https://t.co/YCzE0ntJMh",-0.2023,GunControl
Democrat,RepSusanDavis,"Sad to see yet another community shattered by gun violence. When will we say enough &amp; finally see real action?
https://t.co/4tgUjX7kf6",-0.9136,GunControl
Democrat,RepSusanDavis,Trump restricting women's access to birth control is another effort to use the govt to tell women how to live their… https://t.co/ptfTznAnTN,-0.3818,GunControl
Democrat,RepSusanDavis,Joined @repjohnlewis &amp; my friend &amp; former colleague @GabbyGiffords to honor the #LasVegas shooting victims &amp; demand… https://t.co/23gxDwAt3Q,0.6249,GunControl
Democrat,RepSusanDavis,Every single life lost to gun violence should elicit sorrow &amp; action. We've had too many moments of silence. It's t… https://t.co/jIwBXvXrlL,-0.9042,GunControl
Democrat,RepRickLarsen,"DOD’s annual report providing a plan for the nuclear weapons stockpile, delivery systems and command &amp; control is a… https://t.co/77iBrlP0jD",-0.4404,GunControl
Democrat,RepRickLarsen,Thank you to all who showed up to Saturday’s gun violence forum for a productive conversation. I ask you all to kee… https://t.co/csGp4PLSk3,-0.6124,GunControl
Democrat,RepRickLarsen,"TODAY: I'm hosting a gun violence forum. Speakers include students, SnoCo. Sheriff Office Captain Scott Parker, UW… https://t.co/BZlcZQnoSm",-0.7579,GunControl
Democrat,RepRickLarsen,"Join me for a forum on gun violence this Saturday in #Everett. The forum will feature student speakers, SnoCo. Sher… https://t.co/XokKT02hx4",-0.6486,GunControl
Democrat,RepRickLarsen,I’m meeting with the Bellingham Students for Action to discuss gun violence prevention. As co-chair of the School S… https://t.co/ysgJKpzlHL,-0.7579,GunControl
Democrat,RepMcNerney,"RT @EnergyCommerce: A year ago today, President Trump signed away your privacy rights by giving your internet service provider control of y…",0.34,GunControl
Democrat,RepMcNerney,"I joined my colleagues to demand common sense gun reform. As @GabbyGiffords says, the nation is counting on us. https://t.co/iZPW9nLdYx",-0.4404,GunControl
Democrat,RepMcNerney,We must #protectDREAMers and work toward comprehensive immigration reform. https://t.co/s4cWU432BY,0.25,Immigration
Democrat,RepMcNerney,"Instead of tackling the real problem that is our broken immigration system, this administration wants to roll back a policy 1/7",-0.7003,Immigration
Democrat,RepJohnYarmuth,Congratulations to @PRP_Panthers freshman Mallery Marshall on being voted the Community Choice winner of my 2018 Co… https://t.co/ctGWXtQW7g,0.8271,Abortion
Democrat,RepJohnYarmuth,"VOTE: Help pick the Community Choice winner of my 2018 Congressional Art Competition, featuring work by Louisville… https://t.co/i6qf05DWF4",0.7579,Abortion
Democrat,RepJohnYarmuth,"VOTE: Help pick the Community Choice winner of my 2018 Congressional Art Competition, featuring work by Louisville… https://t.co/mn8dxoMLJg",0.7579,Abortion
Democrat,RepJohnYarmuth,"VOTE: Help pick the Community Choice winner of my 2018 Congressional Art Competition, featuring work by Louisville… https://t.co/gS16iBsPPM",0.7579,Abortion
Democrat,RepJohnYarmuth,Great meeting with local student members of @FEFAKY advocating for common sense gun safety laws and safer schools. https://t.co/gXbynV6dkz,0.8074,GunControl
Democrat,RepJohnYarmuth,RT @repmarkpocan: I’m sporting this “F” pin to signify the grade that the @NRA gave me on my gun record in Congress. While they think the “…,-0.34,GunControl
Democrat,RepJohnYarmuth,RT @RepBonnie: I’m honored to have earned an F rating from the @NRA for supporting commonsense gun safety legislation. Alongside @RepJohnYa…,0.7964,GunControl
Democrat,RepJohnYarmuth,RT @RepBeatty: I am proud to wear this F rating pin today and every day. It stands for “fiercely fighting for families affected by gun viol…,-0.34,GunControl
Democrat,RepJohnYarmuth,"RT @RepCohen: The @NRA gave me an ""F"" rating for my votes in support of commonsense gun safety legislation, &amp; I couldn't be more pleased. I…",0.1223,GunControl
Democrat,RepJohnYarmuth,"RT @RepEsty: Growing up, I never wanted an “F” on a report card. The gun lobby’s test is one I’m proud to flunk. 

Glad to stand with @RepJ…",0.4767,GunControl
Democrat,RepJohnYarmuth,RT @BettyMcCollum04: I’m honored to have earned an F rating from the @NRA for supporting commonsense gun safety legislation. Alongside @Rep…,0.7964,GunControl
Democrat,RepJohnYarmuth,RT @RepMikeQuigley: Ending #GunViolence in America will require changes in our culture &amp; revisions in our gun laws. I'm proud of my F ratin…,0.1779,GunControl
Democrat,RepJohnYarmuth,"RT @RepEsty: You see 7,000 pairs of shoes to represent 7,000 children killed due to gun violence since Sandy Hook. I see 7,000 birthdays, h…",-0.9001,GunControl
Democrat,RepJohnYarmuth,RT @RepTedDeutch: The students of Stoneman Douglas have been clear – America must #neveragain allow the profits of gun manufacturers to com…,0.6124,GunControl
Democrat,RepJohnYarmuth,"RT @JCPSYouth: @atherton_high students, staff, and alumni @RepJohnYarmuth #WearOrange in remembrance of school shooting victims throughout…",-0.3182,GunControl
Democrat,RepJohnYarmuth,Any elected official unwilling to seriously consider immediate gun safety measures is complicit in this shooting.… https://t.co/bTTXjX3GLc,-0.0772,GunControl
Democrat,RepTerriSewell,From the students protesting gun violence to the football players who take a knee to speak out for… https://t.co/QKCOirIojx,-0.8519,GunControl
Democrat,RepTerriSewell,Our children should be looking forward to their future not writing a will!  Congress must act to end the gun violen… https://t.co/ugNC1hbMbW,-0.4003,GunControl
Democrat,RepTerriSewell,Praying for the victims of the shooting yesterday at UAB Highlands Hospital. Our health professionals look out for… https://t.co/p30eTdxYkO,0.0516,GunControl
Democrat,RepTerriSewell,"My Facebook Live Town Hall is beginning soon! From the opioid crisis to gun violence, I’m going to answer questions… https://t.co/aKUNgbPPug",-0.8977,GunControl
Democrat,RepTerriSewell,"We must protect our schools from gun violence, accidental or not. Each year more students and teachers are killed i… https://t.co/jhA6ZWIsh9",-0.8658,GunControl
Democrat,RepTerriSewell,I cannot imagine the grief of the parents who lost their little girl today to gun violence at Huffman High School.… https://t.co/mXXvMkAHMY,-0.7329,GunControl
Democrat,RepTerriSewell,My heart is breaking tonight for those hurt and killed in the shooting today at Huffman High School. As we continue… https://t.co/n9QwdfPzmJ,-0.836,GunControl
Democrat,RepSarbanes,Wealthy and powerful internet service providers successfully repealed #NetNeutrality and took control over the inte… https://t.co/k4qFTQmQY9,0.8176,GunControl
Democrat,SupJaniceHahn,"I'm proud to stand with the immigrant advocates, union leaders, and workers who took to the streets today to protes… https://t.co/jx8MkqsCEf",0.4767,Immigration
Democrat,SupJaniceHahn,"In the 19 years since the Columbine shooting, more than 187,000 students have had a shooting at their school. 

We… https://t.co/ylasmxeRrn",0.0,GunControl
Democrat,SupJaniceHahn,"A question on immigration status in the census will strike fear in the hearts of immigrant communities, skewing the… https://t.co/X4yQ8BNqSk",-0.5719,Immigration
